Rd,Pick,School,Pos,B/T,Class,TeamId,TeamNm,FirstNm,LastNm,FullNm,BonusType,BonusAmount
23,703,Staley HS (MO),P,R/R,HS SR,158.0,Milwaukee Brewers, Carter,Rustad, Carter Rustad,SignedBonus,0.0
24,733,Calvert Hall College HS (MD),SS,R/R,HS SR,158.0,Milwaukee Brewers, Jose,Torres, Jose Torres,SignedBonus,0.0
25,763,Pace University (NY),P,L/L,4YR SR,158.0,Milwaukee Brewers, Dan,Wirchansky, Dan Wirchansky,SignedBonus,0.0
26,793,TCU (TX),C,R/R,4YR JR,158.0,Milwaukee Brewers, Zach,Humphreys, Zach Humphreys,SignedBonus,0.0
27,823,Shoreline CC (WA),OF,R/R,JC J2,158.0,Milwaukee Brewers, Zane,Zurbrugg, Zane Zurbrugg,SignedBonus,75000.0
28,853,Santa Clara University (CA),CF,R/R,4YR JR,158.0,Milwaukee Brewers, Andre,Nnebe, Andre Nnebe,SignedBonus,0.0
29,883,St. Thomas University (FL),OF,S/R,4YR SR,158.0,Milwaukee Brewers, Jackie,Urbaez, Jackie Urbaez,SignedBonus,2000.0
30,913,Central Methodist University (MO),P,R/R,4YR JR,158.0,Milwaukee Brewers, Peyton,Long, Peyton Long,SignedBonus,75000.0
31,943,San Jacinto College North (TX),P,R/R,JC J1,158.0,Milwaukee Brewers, Jonathan,Jones, Jonathan Jones,SignedBonus,0.0
1,13,Eastlake HS (CA),SS,R/R,HS SR,142.0,Minnesota Twins, Keoni,Cavaco, Keoni Cavaco,SignedBonus,4050000.0
CBA,39,Southern Mississippi (MS),RF,L/R,4YR JR,142.0,Minnesota Twins, Matt,Wallner, Matt Wallner,SignedBonus,1800000.0
2,54,Rice (TX),P,R/R,4YR JR,142.0,Minnesota Twins, Matt,Canterino, Matt Canterino,SignedBonus,1100000.0
3,90,Oregon (OR),SS,R/R,4YR JR,142.0,Minnesota Twins, Spencer,Steer, Spencer Steer,SignedBonus,575000.0
4,119,Wright State University (OH),3B,L/R,4YR JR,142.0,Minnesota Twins, Seth,Gray, Seth Gray,SignedBonus,483000.0
5,149,Auburn (AL),SS,R/R,4YR JR,142.0,Minnesota Twins, Will,Holland, Will Holland,SignedBonus,575000.0
6,179,Mercer (GA),P,R/R,4YR JR,142.0,Minnesota Twins, Sawyer,Gipson-Long, Sawyer Gipson-Long,SignedBonus,215000.0
7,209,Connecticut (CT),SS,R/R,4YR JR,142.0,Minnesota Twins, Anthony,Prato, Anthony Prato,SignedBonus,274800.0
8,239,Gonzaga (WA),P,R/R,4YR JR,142.0,Minnesota Twins, Casey,Legumina, Casey Legumina,SignedBonus,250000.0
9,269,Illinois State (IL),P,L/L,4YR JR,142.0,Minnesota Twins, Brent,Headrick, Brent Headrick,SignedBonus,130000.0
10,299,Duke (NC),P,R/R,4YR 5S,142.0,Minnesota Twins, Ben,Gross, Ben Gross,SignedBonus,10000.0
11,329,University of California - Irvine (CA),P,R/R,4YR JR,142.0,Minnesota Twins, Tanner,Brubaker, Tanner Brubaker,SignedBonus,200000.0
12,359,St. John's (NY),P,R/R,4YR JR,142.0,Minnesota Twins, Sean,Mooney, Sean Mooney,SignedBonus,125000.0
13,389,Hawaii (HI),P,R/R,4YR SR,142.0,Minnesota Twins, Dylan,Thomas, Dylan Thomas,SignedBonus,100000.0
14,419,University of Maine - Orono (ME),P,L/R,4YR JR,142.0,Minnesota Twins, Cody,Laweryson, Cody Laweryson,SignedBonus,80000.0
15,449,Concordia University (MN),P,L/R,4YR JR,142.0,Minnesota Twins, Louie,Varland, Louie Varland,SignedBonus,115000.0
16,479,University of the Pacific (CA),P,R/R,4YR JR,142.0,Minnesota Twins, Ryan,Shreve, Ryan Shreve,SignedBonus,50000.0
17,509,Edouard Montpetit HS (QC),P,R/L,HS SR,142.0,Minnesota Twins, Antoine,Jean, Antoine Jean,SignedBonus,0.0
18,539,Auburn (AL),2B,S/R,4YR JR,142.0,Minnesota Twins, Edouard,Julien, Edouard Julien,SignedBonus,493000.0
19,569,University of British Columbia (BC),P,L/L,4YR JR,142.0,Minnesota Twins, Niall,Windeler, Niall Windeler,SignedBonus,30000.0
20,599,Clemson (SC),P,R/R,4YR JR,142.0,Minnesota Twins, Owen,Griffith, Owen Griffith,SignedBonus,70000.0
21,629,Patrick Henry CC (VA),P,R/R,JC J2,142.0,Minnesota Twins, Bradley,Hanner, Bradley Hanner,SignedBonus,10000.0
22,659,California (CA),P,R/R,4YR JR,142.0,Minnesota Twins, Rogelio,Reyes, Rogelio Reyes,SignedBonus,50000.0
23,689,Georgia Gwinnett College (GA),P,R/R,4YR SR,142.0,Minnesota Twins, Matthew,Swain, Matthew Swain,SignedBonus,1000.0
24,719,Tulane (LA),1B,R/R,4YR SR,142.0,Minnesota Twins, Trevor,Jensen, Trevor Jensen,SignedBonus,1000.0
25,749,UCLA (CA),P,R/R,4YR 5S,142.0,Minnesota Twins, Nate,Hadley, Nate Hadley,SignedBonus,1000.0
26,779,Edmond Santa Fe HS (OK),3B,L/R,HS SR,142.0,Minnesota Twins, Blake,Robertson, Blake Robertson,SignedBonus,0.0
27,809,Austin Peay (TN),1B,R/R,4YR SR,142.0,Minnesota Twins, Parker,Phillips, Parker Phillips,SignedBonus,5000.0
28,839,Alvin HS (TX),P,R/R,HS SR,142.0,Minnesota Twins, Travis,Phelps, Travis Phelps,SignedBonus,0.0
29,869,TCU (TX),C,R/R,4YR JR,142.0,Minnesota Twins, Alex,Isola, Alex Isola,SignedBonus,70000.0
1,12,Lake Travis HS (TX),3B,L/R,HS SR,121.0,New York Mets, Brett,Baty, Brett Baty,SignedBonus,3900000.0
2,53,St. Thomas HS (TX),P,R/R,HS SR,121.0,New York Mets, Josh,Wolf, Josh Wolf,SignedBonus,2150000.0
3,89,Seminole HS (FL),P,R/R,HS SR,121.0,New York Mets, Matthew,Allan, Matthew Allan,SignedBonus,2500000.0
4,118,Mississippi State (MS),OF,S/L,4YR SR,121.0,New York Mets, Jake,Mangum, Jake Mangum,SignedBonus,20000.0
5,148,Northwestern State (LA),P,R/R,4YR SR,121.0,New York Mets, Nathan,Jones, Nathan Jones,SignedBonus,10000.0
6,178,Fresno State (CA),CF,L/R,4YR SR,121.0,New York Mets, Zach,Ashford, Zach Ashford,SignedBonus,10000.0
7,208,Wichita State (KS),2B,R/R,4YR SR,121.0,New York Mets, Luke,Ritter, Luke Ritter,SignedBonus,10000.0
8,238,Kent State (OH),P,L/L,4YR SR,121.0,New York Mets, Connor,Wollersheim, Connor Wollersheim,SignedBonus,1000.0
9,268,South Florida (FL),1B,R/R,4YR SR,121.0,New York Mets, Joe,Genord, Joe Genord,SignedBonus,10000.0
10,298,University of Illinois at Chicago (IL),RF,L/L,4YR SR,121.0,New York Mets, Scott,Ota, Scott Ota,SignedBonus,1000.0
11,328,Dallas Baptist (TX),P,L/L,4YR SR,121.0,New York Mets, Jordan,Martinson, Jordan Martinson,SignedBonus,0.0
12,358,LSU (LA),CF,L/L,4YR SR,121.0,New York Mets, Antoine,Duplantis, Antoine Duplantis,SignedBonus,85000.0
13,388,Sycamore HS (TN),CF,L/L,HS SR,121.0,New York Mets, Blaine,McIntosh, Blaine McIntosh,SignedBonus,0.0
14,418,Duke (NC),OF,R/R,4YR SR,121.0,New York Mets, Kennie,Taylor, Kennie Taylor,SignedBonus,10000.0
15,448,Creighton (NE),P,R/R,4YR SR,121.0,New York Mets, Mitch,Ragan, Mitch Ragan,SignedBonus,10000.0
16,478,Jacksonville State (AL),3B,R/R,4YR SR,121.0,New York Mets, Nic,Gaddis, Nic Gaddis,SignedBonus,5000.0
17,508,James Madison University (VA),P,R/R,4YR SR,121.0,New York Mets, Dan,Goggin, Dan Goggin,SignedBonus,10000.0
18,538,University of North Florida (FL),OF,R/R,4YR JR,121.0,New York Mets, Tanner,Murphy, Tanner Murphy,SignedBonus,100000.0
19,568,Maryland (MD),P,R/R,4YR SR,121.0,New York Mets, Hunter,Parsons, Hunter Parsons,SignedBonus,0.0
20,598,Pennsylvania (PA),C,R/R,4YR SR,121.0,New York Mets, Matt,O'Neill, Matt O'Neill,SignedBonus,15000.0
21,628,Samford University (AL),SS,R/R,4YR JR,121.0,New York Mets, Branden,Fryman, Branden Fryman,SignedBonus,90000.0
22,658,Blanchard HS (OK),P,R/R,HS SR,121.0,New York Mets, Jace,Beck, Jace Beck,SignedBonus,125000.0
23,688,Florida International (FL),P,R/R,4YR JR,121.0,New York Mets, Nick,MacDonald, Nick MacDonald,SignedBonus,125000.0
24,718,The Bolles School (FL),P,L/L,HS SR,121.0,New York Mets, Hunter,Barco, Hunter Barco,SignedBonus,0.0
25,748,TNXL Academy (FL),P,R/R,HS SR,121.0,New York Mets, Joseph,Charles, Joseph Charles,SignedBonus,0.0
26,778,Stetson University (FL),P,L/L,4YR JR,121.0,New York Mets, Mitchell,Senger, Mitchell Senger,SignedBonus,25000.0
27,808,Northwest Mississippi CC (MS),P,L/L,JC J2,121.0,New York Mets, Dalton,Fowler, Dalton Fowler,SignedBonus,0.0
28,838,CSU Bakersfield (CA),C,L/R,4YR SR,121.0,New York Mets, Jake,Ortega, Jake Ortega,SignedBonus,5000.0
29,868,Felician College (NJ),CF,L/R,4YR 5S,121.0,New York Mets, LT,Struble, LT Struble,SignedBonus,1000.0
30,898,U Massachusetts Amherst (MA),P,R/R,4YR SR,121.0,New York Mets, Justin,Lasko, Justin Lasko,SignedBonus,1000.0
1,30,Delbarton School (NJ),2B,R/R,HS SR,147.0,New York Yankees, Anthony,Volpe, Anthony Volpe,SignedBonus,2740000.0
CBA,38,Missouri (MO),P,L/L,4YR JR,147.0,New York Yankees, T.J.,Sikkema, T.J. Sikkema,SignedBonus,1950000.0
2,67,LSU (LA),2B,L/R,4YR JR,147.0,New York Yankees, Josh,Smith, Josh Smith,SignedBonus,976700.0
3,105,Western Kentucky (KY),CF,L/R,4YR JR,147.0,New York Yankees, Jacob,Sanford, Jacob Sanford,SignedBonus,597500.0
4,135,East Carolina (NC),P,L/L,4YR JR,147.0,New York Yankees, Jake,Agnos, Jake Agnos,SignedBonus,411500.0
5,165,St. Marys (CA),P,L/L,4YR JR,147.0,New York Yankees, Ken,Waldichuk, Ken Waldichuk,SignedBonus,307000.0
6,195,Sam Houston State (TX),P,R/R,4YR JR,147.0,New York Yankees, Hayden,Wesneski, Hayden Wesneski,SignedBonus,217500.0
7,225,Northwestern (IL),P,R/R,4YR JR,147.0,New York Yankees, Nick,Paciorek, Nick Paciorek,SignedBonus,162500.0
8,255,University of South Alabama (AL),P,R/R,4YR SR,147.0,New York Yankees, Zach,Greene, Zach Greene,SignedBonus,17500.0
9,285,Oral Roberts (OK),1B,R/R,4YR JR,147.0,New York Yankees, Spencer,Henson, Spencer Henson,SignedBonus,137500.0
10,315,USC Aiken (SC),P,R/R,4YR JR,147.0,New York Yankees, Mitch,Spence, Mitch Spence,SignedBonus,122500.0
11,345,Utah (UT),2B,L/R,4YR JR,147.0,New York Yankees, Oliver,Dunn, Oliver Dunn,SignedBonus,137500.0
12,375,Nevada (NV),P,L/L,4YR JR,147.0,New York Yankees, Ryan,Anderson, Ryan Anderson,SignedBonus,125000.0
13,405,South Florida (FL),P,R/R,4YR JR,147.0,New York Yankees, Nelson L,Alvarez, Nelson L Alvarez,SignedBonus,125000.0
14,435,St. Marys (CA),P,R/R,4YR JR,147.0,New York Yankees, Kevin,Milam, Kevin Milam,SignedBonus,125000.0
15,465,CSU Bakersfield (CA),P,L/L,4YR JR,147.0,New York Yankees, Edgar,Barclay, Edgar Barclay,SignedBonus,125000.0
16,495,Hope International U (CA),P,L/R,4YR JR,147.0,New York Yankees, Shaine,McNeely, Shaine McNeely,SignedBonus,125000.0
17,525,Vanderbilt (TN),CF,R/R,4YR SO,147.0,New York Yankees, Pat,DeMarco, Pat DeMarco,SignedBonus,0.0
18,555,East Carolina (NC),P,R/R,4YR 5S,147.0,New York Yankees, Evan,Voliva, Evan Voliva,SignedBonus,10000.0
19,585,University of Louisiana - Monroe (LA),3B,L/R,4YR SR,147.0,New York Yankees, Chad,Bell, Chad Bell,SignedBonus,10000.0
20,615,Delbarton School (NJ),P,R/R,HS SR,147.0,New York Yankees, Jack,Leiter, Jack Leiter,SignedBonus,0.0
21,645,Central Michigan (MI),P,R/R,4YR JR,147.0,New York Yankees, Zach,Kohn, Zach Kohn,SignedBonus,125000.0
22,675,Alvin CC (TX),P,L/L,JC J1,147.0,New York Yankees, Gerrit,van Zijll, Gerrit van Zijll,SignedBonus,125000.0
23,705,Mercyhurst College (PA),P,R/L,4YR 5S,147.0,New York Yankees, Matt,Minnick, Matt Minnick,SignedBonus,10000.0
24,735,UCLA (CA),OF,R/R,4YR SR,147.0,New York Yankees, Jake,Pries, Jake Pries,SignedBonus,7500.0
25,765,John A. Logan College (IL),CF,L/R,JC J2,147.0,New York Yankees, Luke,Brown, Luke Brown,SignedBonus,0.0
26,795,South Salem HS (OR),P,R/R,HS SR,147.0,New York Yankees, Ryan,Brown, Ryan Brown,SignedBonus,0.0
27,825,Arkansas State (AR),1B,L/R,4YR 5S,147.0,New York Yankees, Kyle,MacDonald, Kyle MacDonald,SignedBonus,5000.0
28,855,North Greenville University (SC),P,L/L,4YR JR,147.0,New York Yankees, Michael,Giacone, Michael Giacone,SignedBonus,75000.0
29,885,West Virginia (WV),C,S/R,4YR SR,147.0,New York Yankees, Chase,Illig, Chase Illig,SignedBonus,5000.0
1,29,Clemson (SC),SS,S/R,4YR JR,133.0,Oakland Athletics, Logan,Davidson, Logan Davidson,SignedBonus,2420000.0
2,66,North Carolina (NC),P,R/R,4YR JR,133.0,Oakland Athletics, Tyler,Baum, Tyler Baum,SignedBonus,900000.0
3,104,Pembroke Hill HS (MO),CF,L/L,HS SR,133.0,Oakland Athletics, Marcus,Smith, Marcus Smith,SignedBonus,400000.0
4,134,Georgia Tech (GA),C,L/R,4YR JR,133.0,Oakland Athletics, Kyle,McCann, Kyle McCann,SignedBonus,500000.0
5,164,St. Rita HS (IL),SS,R/R,HS SR,133.0,Oakland Athletics, Jalen,Greer, Jalen Greer,SignedBonus,300000.0
6,194,Georgia Southern (GA),P,R/R,4YR JR,133.0,Oakland Athletics, Seth,Shuman, Seth Shuman,SignedBonus,235000.0
7,224,Missouri State (MO),C,S/R,4YR JR,133.0,Oakland Athletics, Drew,Millas, Drew Millas,SignedBonus,170000.0
8,254,Sahuarita HS (AZ),P,R/R,HS SR,133.0,Oakland Athletics, Jose,Dicochea, Jose Dicochea,SignedBonus,400000.0
9,284,Wake Forest (NC),P,R/R,4YR JR,133.0,Oakland Athletics, Colin,Peluse, Colin Peluse,SignedBonus,149300.0
10,314,Harvard (MA),1B,L/R,4YR SR,133.0,Oakland Athletics, Patrick,McColl, Patrick McColl,SignedBonus,20000.0
11,344,St. Petersburg College (FL),3B,L/R,JC J1,133.0,Oakland Athletics, Dustin,Harris, Dustin Harris,SignedBonus,250000.0
12,374,North Park SS (ON),3B,L/R,HS SR,133.0,Oakland Athletics, T.J.,Schofield-Sam, T.J. Schofield-Sam,SignedBonus,320000.0
13,404,Cal State Fullerton (CA),SS,S/R,4YR JR,133.0,Oakland Athletics, Sahid,Valenzuela, Sahid Valenzuela,SignedBonus,100000.0
14,434,Tyler JC (TX),P,R/R,JC J2,133.0,Oakland Athletics, Peyton,Miller, Peyton Miller,SignedBonus,175000.0
15,464,TCU (TX),OF,S/R,4YR SR,133.0,Oakland Athletics, Josh,Watson, Josh Watson,SignedBonus,10000.0
16,494,Oklahoma State (OK),P,R/L,4YR JR,133.0,Oakland Athletics, Brady,Basso, Brady Basso,SignedBonus,75000.0
17,524,Florida Atlantic (FL),P,R/R,4YR SR,133.0,Oakland Athletics, Vince,Coletti, Vince Coletti,SignedBonus,1500.0
18,554,Colegio Angel David HS (PR),OF,R/R,HS SR,133.0,Oakland Athletics, Jorge,Romero, Jorge Romero,SignedBonus,100000.0
19,584,Western Oregon University (OR),C,R/R,4YR SR,133.0,Oakland Athletics, Jared,McDonald, Jared McDonald,SignedBonus,1500.0
20,614,Michigan (MI),P,R/R,4YR JR,133.0,Oakland Athletics, Jack,Weisenburger, Jack Weisenburger,SignedBonus,50000.0
21,644,McNeese State (LA),OF,R/L,4YR SR,133.0,Oakland Athletics, Shane,Selman, Shane Selman,SignedBonus,1000.0
22,674,Georgetown (DC),P,R/R,4YR SR,133.0,Oakland Athletics, Jack,Cushing, Jack Cushing,SignedBonus,1000.0
23,704,Cal State Monterey Bay (CA),P,R/R,4YR 5S,133.0,Oakland Athletics, Austin,Wahl, Austin Wahl,SignedBonus,1000.0
24,734,Stephen F. Austin (TX),P,R/R,4YR SR,133.0,Oakland Athletics, Trayson,Kubo, Trayson Kubo,SignedBonus,1000.0
25,764,Vanderbilt (TN),C,L/R,4YR JR,133.0,Oakland Athletics, Ty,Duvall, Ty Duvall,SignedBonus,0.0
26,794,Marshall (WV),SS,L/R,4YR SR,133.0,Oakland Athletics, Elvis,Peralta, Elvis Peralta,SignedBonus,50000.0
27,824,State Fair CC (MO),3B,R/R,JC J2,133.0,Oakland Athletics, Gavin,Jones, Gavin Jones,SignedBonus,50000.0
28,854,Pepperdine University (CA),P,R/R,4YR JR,133.0,Oakland Athletics, Wil,Jensen, Wil Jensen,SignedBonus,0.0
29,884,Connecticut (CT),2B,R/R,4YR SR,133.0,Oakland Athletics, Michael,Woodworth, Michael Woodworth,SignedBonus,1000.0
30,914,Adelphi University (NY),P,R/R,4YR SR,133.0,Oakland Athletics, Edward,Baram, Edward Baram,SignedBonus,1000.0
1,14,UNLV (NV),IF,L/R,4YR JR,143.0,Philadelphia Phillies, Bryson,Stott, Bryson Stott,SignedBonus,3900000.0
3,91,Benedictine School (VA),SS,R/R,HS SR,143.0,Philadelphia Phillies, Jamari,Baylor, Jamari Baylor,SignedBonus,675000.0
4,120,Stanford (CA),P,L/L,4YR JR,143.0,Philadelphia Phillies, Erik,Miller, Erik Miller,SignedBonus,428300.0
5,150,San Joaquin Delta College (CA),P,R/R,JC J1,143.0,Philadelphia Phillies, Gunner,Mayer, Gunner Mayer,SignedBonus,600000.0
6,180,Tennessee (TN),P,R/R,4YR JR,143.0,Philadelphia Phillies, Andrew,Schultz, Andrew Schultz,SignedBonus,225000.0
7,210,Minnesota (MN),P,R/R,4YR JR,143.0,Philadelphia Phillies, Brett,Schulze, Brett Schulze,SignedBonus,175000.0
8,240,George Washington University (DC),IF,R/R,4YR JR,143.0,Philadelphia Phillies, Nate,Fassnacht, Nate Fassnacht,SignedBonus,100000.0
9,270,Ohio University (OH),IF,L/R,4YR SR,143.0,Philadelphia Phillies, Rudy,Rott, Rudy Rott,SignedBonus,10000.0
10,300,Fresno State (CA),IF,R/R,4YR 5S,143.0,Philadelphia Phillies, McCarthy,Tatum, McCarthy Tatum,SignedBonus,5000.0
11,330,Northern HS (MD),OF,L/L,HS SR,143.0,Philadelphia Phillies, Marcus,Lee Sang, Marcus Lee Sang,SignedBonus,440000.0
12,360,Natividad Rodriguez HS (PR),OF,S/R,HS SR,143.0,Philadelphia Phillies, Jadiel,Sanchez, Jadiel Sanchez,SignedBonus,300000.0
13,390,Oklahoma Christian University (OK),OF,L/L,4YR SR,143.0,Philadelphia Phillies, Hunter,Markwardt, Hunter Markwardt,SignedBonus,100000.0
14,420,Washington (WA),P,L/L,4YR JR,143.0,Philadelphia Phillies, Chris,Micheles, Chris Micheles,SignedBonus,100000.0
15,450,Gordon State College (GA),P,L/R,JC J2,143.0,Philadelphia Phillies, Adam,Leverett, Adam Leverett,SignedBonus,150000.0
16,480,Missouri (MO),SS,R/R,4YR JR,143.0,Philadelphia Phillies, Chris,Cornelius, Chris Cornelius,SignedBonus,120000.0
17,510,Gulf Coast CC (FL),P,L/L,JC J1,143.0,Philadelphia Phillies, Hunter,Milam, Hunter Milam,SignedBonus,127000.0
18,540,Minnesota (MN),P,L/L,4YR SR,143.0,Philadelphia Phillies, Nick,Lackney, Nick Lackney,SignedBonus,5000.0
19,570,University of Central Oklahoma (OK),P,L/L,4YR JR,143.0,Philadelphia Phillies, Spencer,Van Scoyoc, Spencer Van Scoyoc,SignedBonus,75000.0
20,600,Lubbock Christian (TX),CF,R/R,4YR JR,143.0,Philadelphia Phillies, Keaton,Greenwalt, Keaton Greenwalt,SignedBonus,75000.0
21,630,Clinton HS (MS),P,R/R,HS SR,143.0,Philadelphia Phillies, Hilton,Dyar, Hilton Dyar,SignedBonus,127000.0
22,660,Georgia (GA),OF,L/L,4YR JR,143.0,Philadelphia Phillies, Tucker,Maxwell, Tucker Maxwell,SignedBonus,75000.0
23,690,Dallas Baptist (TX),C,L/R,4YR JR,143.0,Philadelphia Phillies, Herbert,Iser, Herbert Iser,SignedBonus,50000.0
24,720,ASA College Miami (FL),P,R/R,JC J2,143.0,Philadelphia Phillies, Jose,Ulloa, Jose Ulloa,SignedBonus,100000.0
25,750,College of William & Mary (VA),P,R/R,4YR JR,143.0,Philadelphia Phillies, Jamie,Sara, Jamie Sara,SignedBonus,40000.0
26,780,Sam Houston State (TX),OF,R/R,4YR SR,143.0,Philadelphia Phillies, Hunter,Hearn, Hunter Hearn,SignedBonus,5000.0
27,810,Indiana University of Pennsylvania (PA),P,L/L,4YR JR,143.0,Philadelphia Phillies, Tyler,Adams, Tyler Adams,SignedBonus,65000.0
28,840,Hillsborough CC (FL),P,R/R,JC J1,143.0,Philadelphia Phillies, Carlos,Francisco, Carlos Francisco,SignedBonus,125000.0
29,870,Iolani HS (HI),C,R/R,HS SR,143.0,Philadelphia Phillies, Micah,Yonamine, Micah Yonamine,SignedBonus,280000.0
30,900,Salisbury School (CT),P,R/R,HS SR,143.0,Philadelphia Phillies, Dylan,Castaneda, Dylan Castaneda,SignedBonus,130000.0
31,930,Hamilton HS (AZ),P,L/L,HS SR,143.0,Philadelphia Phillies, Shane,Murphy, Shane Murphy,SignedBonus,0.0
1,18,Cary-Grove HS (IL),P,R/R,HS SR,134.0,Pittsburgh Pirates, Quinn,Priester, Quinn Priester,SignedBonus,3400000.0
CBA,37,William Penn Charter School (PA),CF,L/L,HS SR,134.0,Pittsburgh Pirates, Sammy,Siani, Sammy Siani,SignedBonus,2150000.0
2,57,Indiana (IN),CF,R/R,4YR JR,134.0,Pittsburgh Pirates, Matt,Gorski, Matt Gorski,SignedBonus,1000000.0
CBB,72,Houston (TX),IF,R/R,4YR JR,134.0,Pittsburgh Pirates, Jared,Triolo, Jared Triolo,SignedBonus,868200.0
3,95,Arizona (AZ),OF,L/R,4YR JR,134.0,Pittsburgh Pirates, Matthew,Fraizer, Matthew Fraizer,SignedBonus,525000.0
4,124,Florida State (FL),P,R/R,4YR JR,134.0,Pittsburgh Pirates, J.C.,Flowers, J.C. Flowers,SignedBonus,497500.0
5,154,Nevada (NV),P,R/R,4YR JR,134.0,Pittsburgh Pirates, Grant,Ford, Grant Ford,SignedBonus,422500.0
6,184,Stanford (CA),OF,R/R,4YR JR,134.0,Pittsburgh Pirates, Will,Matthiessen, Will Matthiessen,SignedBonus,261200.0
7,214,USC (CA),OF,L/R,4YR JR,134.0,Pittsburgh Pirates, Blake,Sabol, Blake Sabol,SignedBonus,247500.0
8,244,Sacramento State (CA),P,R/R,4YR JR,134.0,Pittsburgh Pirates, Austin,Roberts, Austin Roberts,SignedBonus,166000.0
9,274,Vanderbilt (TN),SS,L/R,4YR SR,134.0,Pittsburgh Pirates, Ethan,Paul, Ethan Paul,SignedBonus,57500.0
10,304,Notre Dame (IN),P,R/R,4YR JR,134.0,Pittsburgh Pirates, Cameron,Junker, Cameron Junker,SignedBonus,125000.0
11,334,Toledo Central Catholic HS (OH),OF,R/R,HS SR,134.0,Pittsburgh Pirates, Jase,Bowen, Jase Bowen,SignedBonus,392500.0
12,364,Clemson (SC),C,R/R,4YR JR,134.0,Pittsburgh Pirates, Kyle,Wilkie, Kyle Wilkie,SignedBonus,125000.0
13,394,Georgia Tech (GA),OF,L/R,4YR JR,134.0,Pittsburgh Pirates, Chase,Murray, Chase Murray,SignedBonus,125000.0
14,424,The Masters University (CA),SS,L/R,4YR SR,134.0,Pittsburgh Pirates, Aaron,Shackelford, Aaron Shackelford,SignedBonus,10000.0
15,454,Rollins College (FL),P,R/R,4YR JR,134.0,Pittsburgh Pirates, Garrett,Leonard, Garrett Leonard,SignedBonus,25000.0
16,484,Minnesota (MN),C,R/R,4YR JR,134.0,Pittsburgh Pirates, Eli,Wilson, Eli Wilson,SignedBonus,125000.0
17,514,Bartow Senior HS (FL),P,R/R,HS SR,134.0,Pittsburgh Pirates, Ryan,Harbin, Ryan Harbin,SignedBonus,397500.0
18,544,Skyline HS (WA),1B,R/R,HS SR,134.0,Pittsburgh Pirates, Will,Simpson, Will Simpson,SignedBonus,0.0
19,574,Coastal Carolina (SC),2B,L/R,4YR JR,134.0,Pittsburgh Pirates, Cory,Wood, Cory Wood,SignedBonus,125000.0
20,604,Louisville (KY),CF,L/R,4YR JR,134.0,Pittsburgh Pirates, Jake,Snider, Jake Snider,SignedBonus,125000.0
21,634,Western Oregon University (OR),P,R/R,4YR JR,134.0,Pittsburgh Pirates, Alex,Roth, Alex Roth,SignedBonus,100000.0
22,664,Washington State (WA),SS,R/R,4YR SR,134.0,Pittsburgh Pirates, Andres,Alvarez, Andres Alvarez,SignedBonus,2000.0
23,694,Orange Lutheran HS (CA),CF,R/R,HS SR,134.0,Pittsburgh Pirates, Jasiah,Dixon, Jasiah Dixon,SignedBonus,225000.0
24,724,Mount St. Mary's University (MD),P,L/L,4YR JR,134.0,Pittsburgh Pirates, Trey,McGough, Trey McGough,SignedBonus,100000.0
25,754,Carson-Newman College (TN),C,R/R,4YR SR,134.0,Pittsburgh Pirates, Ethan,Goforth, Ethan Goforth,SignedBonus,60000.0
26,784,Lander University (SC),P,R/R,4YR SR,134.0,Pittsburgh Pirates, Ryan,Troutman, Ryan Troutman,SignedBonus,2000.0
27,814,University of the Pacific (CA),P,R/R,4YR 5S,134.0,Pittsburgh Pirates, Samson,Abernathy, Samson Abernathy,SignedBonus,2000.0
28,844,Wright State University (OH),P,R/R,4YR SR,134.0,Pittsburgh Pirates, Bear,Bellomy, Bear Bellomy,SignedBonus,2000.0
1,6,Blessed Trinity HS (GA),SS,L/R,HS SR,135.0,San Diego Padres, CJ,Abrams, CJ Abrams,SignedBonus,5200000.0
2,48,Federal Way HS (WA),RF,R/R,HS SR,135.0,San Diego Padres, Joshua,Mears, Joshua Mears,SignedBonus,1000000.0
CBB,73,George Mason (VA),C,L/R,4YR JR,135.0,San Diego Padres, Logan,Driscoll, Logan Driscoll,SignedBonus,600000.0
3,84,Winston Churchill HS (TX),CF,L/L,HS SR,135.0,San Diego Padres, Hudson,Head, Hudson Head,SignedBonus,3000000.0
4,113,Niagara (NY),P,R/R,4YR JR,135.0,San Diego Padres, Matt,Brash, Matt Brash,SignedBonus,512400.0
5,143,UC Santa Barbara (CA),P,R/R,4YR JR,135.0,San Diego Padres, Chris,Lincoln, Chris Lincoln,SignedBonus,325000.0
6,173,Vanderbilt (TN),P,L/R,4YR JR,135.0,San Diego Padres, Drake,Fellows, Drake Fellows,SignedBonus,260000.0
7,203,St. Louis University (MO),P,R/R,4YR SR,135.0,San Diego Padres, Connor,Lehmann, Connor Lehmann,SignedBonus,35000.0
8,233,San Jose State (CA),P,L/L,4YR SR,135.0,San Diego Padres, Andrew,Mitchel, Andrew Mitchel,SignedBonus,1000.0
9,263,Lamar University (TX),P,R/L,4YR SR,135.0,San Diego Padres, Jason,Blanchard, Jason Blanchard,SignedBonus,5000.0
10,293,Lincoln Memorial University (TN),P,L/L,4YR SR,135.0,San Diego Padres, Ethan,Elliott, Ethan Elliott,SignedBonus,5000.0
